flight,time,length,airline,airportfrom,airportto,dayofweek,delay
463.0,990.0,216.0,B6,BOS,RSW,4,1
7029.0,671.0,143.0,OO,SLC,SFO,4,1
1059.0,530.0,106.0,US,ABE,CLT,4,1
2224.0,585.0,122.0,DL,ATL,BWI,5,0
1712.0,785.0,74.0,US,CLT,DCA,1,0
3961.0,660.0,80.0,MQ,CVG,ORD,4,0
1656.0,895.0,145.0,DL,ATL,PVD,7,0
7259.0,334.0,46.0,YV,SBN,ORD,4,0
4031.0,410.0,115.0,MQ,MHK,ORD,3,0
556.0,655.0,259.0,CO,LAX,CLE,3,1
711.0,575.0,145.0,WN,LAS,PDX,5,0
16.0,750.0,335.0,AA,SFO,JFK,2,0
2469.0,985.0,75.0,WN,CLE,BWI,3,1
7755.0,459.0,72.0,OO,SLC,CDC,6,1
1021.0,570.0,235.0,AA,ORD,LAS,1,0
856.0,1201.0,94.0,FL,MCO,ATL,1,0
1253.0,840.0,101.0,B6,BOS,IAD,2,1
945.0,1150.0,75.0,WN,TUS,SAN,4,1
4003.0,685.0,74.0,9E,BHM,MEM,2,0
1.0,565.0,505.0,CO,IAH,HNL,3,1
4285.0,1170.0,103.0,9E,MSP,LAN,5,0
1977.0,1083.0,126.0,DL,ORD,ATL,5,1
1185.0,570.0,245.0,AA,DFW,PDX,4,0
6465.0,360.0,120.0,OO,SLC,LAX,4,1
2975.0,729.0,120.0,DL,ORF,ATL,3,0
457.0,420.0,65.0,AA,MCO,MIA,6,0
2402.0,1060.0,187.0,DL,MIA,DTW,3,1
5927.0,963.0,70.0,XE,ORD,CAK,5,0
1563.0,645.0,65.0,WN,OAK,BUR,6,1
2763.0,895.0,105.0,MQ,DFW,MGM,3,0
2586.0,480.0,133.0,XE,IAH,IND,2,0
2453.0,840.0,185.0,DL,LGA,TPA,6,0
6363.0,675.0,104.0,OH,IAD,CVG,4,0
45.0,740.0,99.0,DL,CVG,ATL,7,1
411.0,815.0,200.0,AA,DFW,SNA,6,0
1787.0,1110.0,168.0,DL,BWI,MSP,2,0
1132.0,410.0,160.0,WN,AUS,PHX,5,0
2397.0,885.0,240.0,WN,AUS,OAK,7,1
4882.0,620.0,72.0,OO,MSP,CID,7,0
1035.0,540.0,37.0,YV,HNL,LIH,6,0
4330.0,960.0,80.0,MQ,CVG,ORD,1,0
868.0,1215.0,140.0,AA,MIA,DCA,3,0
3013.0,1185.0,155.0,MQ,DEN,LAX,2,0
5290.0,597.0,86.0,EV,CLT,ATL,6,0
3862.0,500.0,55.0,WN,TPA,FLL,1,0
2866.0,1360.0,58.0,YV,PHX,FLG,7,1
354.0,894.0,141.0,UA,SAN,DEN,1,0
956.0,713.0,144.0,UA,DEN,ORD,5,1
751.0,1220.0,116.0,FL,BWI,HSV,7,1
1585.0,325.0,64.0,CO,MFE,IAH,4,0
2227.0,1165.0,360.0,AA,JFK,LAS,5,0
1501.0,1155.0,110.0,AA,DFW,ABQ,1,0
6540.0,546.0,136.0,OO,DEN,PSP,3,0
4147.0,651.0,79.0,9E,MDW,DTW,2,1
1225.0,1205.0,90.0,WN,HOU,BHM,7,1
2638.0,560.0,111.0,DL,ATL,DCA,3,1
3909.0,840.0,80.0,9E,GRB,DTW,6,1
3758.0,915.0,88.0,9E,DTW,MLI,3,1
2229.0,700.0,140.0,AA,DFW,HDN,5,0
5182.0,375.0,75.0,EV,GNV,ATL,7,0
6558.0,365.0,129.0,OO,RNO,DEN,4,0
4084.0,1175.0,90.0,9E,DTW,ITH,3,1
1766.0,890.0,80.0,US,CLT,DCA,1,0
1209.0,745.0,230.0,AA,DFW,SJC,4,0
6393.0,1175.0,54.0,OO,FAT,SFO,2,1
1910.0,595.0,115.0,US,CLT,LGA,7,1
2709.0,555.0,149.0,DL,CVG,FLL,7,0
521.0,1130.0,156.0,AS,BUR,SEA,4,1
107.0,790.0,276.0,UA,ORD,LAX,2,0
1609.0,835.0,195.0,AA,EWR,MIA,2,1
4305.0,1010.0,85.0,9E,CHS,ATL,2,0
1954.0,600.0,85.0,WN,HOU,MAF,6,0
4543.0,1050.0,73.0,OO,BOI,SLC,4,1
4722.0,985.0,109.0,OO,LGB,SLC,3,1
339.0,475.0,125.0,WN,SEA,OAK,3,0
1478.0,880.0,65.0,WN,LAS,BUR,7,1
1254.0,935.0,210.0,AA,DFW,BOS,6,0
28.0,825.0,300.0,AA,HNL,SFO,5,0
1226.0,1245.0,75.0,WN,SFO,LAX,5,1
145.0,585.0,34.0,HA,OGG,HNL,5,0
4448.0,690.0,65.0,OO,SLC,GJT,4,0
290.0,1155.0,55.0,WN,ABQ,LBB,5,1
178.0,597.0,243.0,UA,LAX,ORD,5,0
1090.0,730.0,96.0,DL,ATL,IND,6,0
3711.0,945.0,58.0,9E,DTW,SBN,4,1
3250.0,445.0,80.0,WN,SEA,BOI,1,1
6462.0,1345.0,79.0,OO,LAX,SMF,5,1
2467.0,1090.0,84.0,XE,GPT,IAH,3,0
2738.0,500.0,108.0,DL,ATL,DCA,6,0
1725.0,450.0,130.0,DL,BWI,ATL,5,0
129.0,705.0,75.0,B6,BUF,JFK,4,1
4941.0,1075.0,94.0,EV,CRW,ATL,5,1
1025.0,910.0,37.0,YV,HNL,LIH,5,0
1730.0,500.0,190.0,WN,FLL,MDW,6,0
7.0,775.0,159.0,FL,MCO,SJU,6,0
6742.0,720.0,89.0,OH,DTW,SDF,4,1
1458.0,970.0,182.0,US,DEN,CLT,4,0
2057.0,495.0,270.0,AA,ORD,SJU,4,0
185.0,755.0,100.0,US,RNO,PHX,7,1
2507.0,570.0,105.0,WN,DTW,STL,6,0
2602.0,549.0,52.0,YV,CLT,ILM,5,0
75.0,875.0,186.0,US,PHX,SEA,5,0
397.0,686.0,225.0,UA,LAS,ORD,1,1
484.0,1085.0,198.0,F9,PHX,MKE,3,1
407.0,460.0,347.0,B6,BOS,PHX,1,0
2711.0,650.0,103.0,YV,PHX,FAT,3,0
2303.0,840.0,55.0,WN,MCO,FLL,5,0
1021.0,640.0,75.0,WN,MSY,HOU,2,0
1578.0,739.0,123.0,DL,EYW,ATL,6,1
560.0,790.0,112.0,UA,SFO,SLC,2,1
569.0,694.0,169.0,UA,TPA,ORD,2,0
2696.0,1180.0,147.0,DL,MIA,DCA,4,0
5407.0,1374.0,51.0,EV,ATL,AGS,1,1
1039.0,967.0,137.0,FL,TPA,PIT,2,0
2059.0,1313.0,170.0,DL,ATL,SAT,1,1
496.0,620.0,195.0,WN,DEN,IAD,1,1
4136.0,880.0,83.0,9E,DTW,ITH,5,1
6273.0,555.0,116.0,OH,MEM,IAH,3,1
5034.0,592.0,73.0,EV,ATL,VLD,7,1
2565.0,1105.0,175.0,XE,CLT,IAH,2,0
637.0,835.0,255.0,WN,IND,LAS,2,1
6924.0,1310.0,50.0,OO,DEN,HDN,7,0
2851.0,1068.0,71.0,YV,PHX,YUM,6,1
194.0,769.0,61.0,UA,EGE,DEN,5,0
1885.0,470.0,180.0,US,PHL,FLL,1,0
2078.0,805.0,65.0,WN,LAX,SJC,5,1
1092.0,770.0,150.0,CO,IAH,CMH,5,0
1924.0,550.0,91.0,US,ATL,CLT,4,0
1678.0,960.0,85.0,DL,ATL,MEM,2,0
3006.0,440.0,169.0,XE,IAH,IAD,4,1
1751.0,540.0,75.0,WN,STL,CMH,1,1
1602.0,570.0,75.0,AA,DFW,ICT,4,0
4088.0,680.0,87.0,9E,CVG,RIC,2,1
3018.0,550.0,102.0,XE,DTW,EWR,7,0
1337.0,1145.0,155.0,WN,DEN,MSY,3,1
2186.0,625.0,210.0,WN,DEN,MCO,6,0
1935.0,970.0,60.0,AA,DFW,AUS,7,1
4104.0,709.0,110.0,9E,AUS,MEM,4,1
14.0,988.0,195.0,FL,SJU,MCO,2,1
3302.0,380.0,140.0,MQ,MLI,DFW,4,0
1411.0,710.0,121.0,US,CLT,PBI,5,0
2300.0,975.0,151.0,DL,ATL,BOS,2,0
4793.0,325.0,90.0,OO,PSC,SLC,5,1
385.0,1146.0,109.0,DL,DAY,ATL,3,0
2771.0,1070.0,157.0,XE,IND,IAH,6,0
2833.0,860.0,145.0,WN,DEN,SAN,6,1
6571.0,983.0,48.0,OO,SEA,PDX,1,0
2212.0,1055.0,61.0,XE,IAH,BTR,4,1
658.0,535.0,199.0,AS,SJC,AUS,2,0
5249.0,677.0,92.0,EV,ILM,ATL,3,0
4145.0,725.0,110.0,MQ,CMH,JFK,4,0
455.0,510.0,97.0,US,PHX,SLC,5,0
311.0,474.0,280.0,UA,EWR,DEN,1,0
1434.0,380.0,145.0,AA,DFW,MCO,2,0
2954.0,1125.0,80.0,XE,IAH,MOB,5,0
187.0,540.0,150.0,CO,MCO,IAH,5,0
1177.0,1020.0,75.0,WN,CLE,BWI,6,1
34.0,833.0,287.0,UA,OGG,SFO,2,1
2172.0,1055.0,103.0,DL,TPA,ATL,1,0
2099.0,1075.0,205.0,WN,AUS,LAX,3,1
6552.0,611.0,158.0,OO,DEN,TYS,2,0
337.0,1250.0,133.0,B6,IAD,MCO,4,0
7002.0,1260.0,164.0,OO,LAX,SEA,4,0
6476.0,1218.0,102.0,OO,BIS,DEN,5,1
450.0,440.0,179.0,B6,FLL,BOS,2,0
2748.0,540.0,60.0,YV,TUS,PHX,3,0
2995.0,365.0,211.0,XE,IAD,IAH,3,0
2990.0,390.0,75.0,WN,SJC,SNA,1,0
4523.0,990.0,80.0,MQ,BOS,LGA,4,1
6387.0,1352.0,79.0,OO,SFO,PSP,1,1
3692.0,375.0,130.0,9E,FSD,DTW,3,1
242.0,1250.0,107.0,FL,ATL,PBI,4,1
3391.0,365.0,60.0,MQ,TXK,DFW,2,0
940.0,885.0,70.0,WN,BWI,LGA,4,1
427.0,1314.0,185.0,B6,BOS,PBI,6,1
6840.0,639.0,80.0,OO,SBA,SFO,1,1
7077.0,706.0,72.0,EV,ORD,CVG,6,1
1361.0,385.0,135.0,AA,HSV,DFW,2,0
1375.0,460.0,225.0,AA,BDL,SJU,4,1
2405.0,858.0,124.0,XE,IAH,LEX,1,0
203.0,720.0,85.0,WN,OAK,SAN,3,0
874.0,725.0,245.0,AA,LAX,ORD,4,1
1176.0,1250.0,191.0,CO,EWR,RSW,4,1
4137.0,1115.0,125.0,9E,ORF,DTW,7,1
1290.0,1305.0,123.0,DL,ATL,DTW,3,0
6361.0,738.0,106.0,OO,TUL,DEN,5,0
6476.0,1218.0,102.0,OO,BIS,DEN,4,0
1574.0,510.0,84.0,DL,SAV,ATL,6,0
7779.0,1170.0,77.0,OO,SGU,SLC,4,1
1795.0,470.0,151.0,B6,DCA,FLL,4,0
1753.0,1075.0,99.0,US,CLT,TPA,2,0
1838.0,475.0,100.0,WN,SMF,PDX,5,0
6554.0,998.0,122.0,OO,FAR,DEN,3,0
1205.0,705.0,170.0,WN,DEN,SJC,1,0
3891.0,625.0,82.0,9E,DTW,ROC,6,0
6680.0,420.0,79.0,OH,ATW,DTW,1,0
936.0,1340.0,55.0,AA,MIA,MCO,6,1
4657.0,390.0,130.0,OO,LEX,MSP,5,1
5329.0,1036.0,84.0,EV,VPS,ATL,1,1
280.0,611.0,66.0,B6,LGB,LAS,6,0
6359.0,555.0,95.0,OH,CVG,IAD,2,1
728.0,335.0,231.0,B6,BQN,JFK,3,0
5558.0,915.0,120.0,EV,DTW,PHL,3,1
1247.0,830.0,157.0,US,PBI,PHL,6,0
2622.0,625.0,129.0,XE,IAH,CAE,1,0
6657.0,490.0,210.0,OH,JFK,MSP,3,0
6293.0,600.0,144.0,OH,MSP,PIT,5,0
2710.0,1175.0,65.0,WN,STL,LIT,1,0
969.0,840.0,90.0,WN,BOS,BWI,3,1
3917.0,976.0,103.0,9E,BTV,JFK,3,0
4471.0,425.0,171.0,OO,MSP,IAH,3,1
1992.0,425.0,65.0,WN,DAL,SAT,3,0
903.0,815.0,80.0,WN,HOU,OKC,2,1
1839.0,1140.0,122.0,DL,DCA,ATL,5,0
936.0,846.0,67.0,FL,ATL,JAX,7,0
934.0,1245.0,95.0,WN,SAN,SMF,1,1
4652.0,665.0,74.0,OO,GFK,MSP,4,0
6663.0,861.0,145.0,OO,EUG,DEN,4,1
6631.0,840.0,84.0,OH,BOS,JFK,3,0
2088.0,651.0,84.0,XE,MAF,IAH,2,1
1429.0,395.0,120.0,WN,STL,BWI,3,1
568.0,496.0,275.0,UA,ORD,SJU,1,0
390.0,1301.0,52.0,UA,DEN,EGE,4,0
879.0,425.0,70.0,AA,TUL,DFW,5,0
885.0,485.0,85.0,WN,MDW,BNA,5,1
2977.0,615.0,120.0,DL,ORD,ATL,2,0
457.0,440.0,294.0,US,PIT,PHX,6,0
1863.0,975.0,171.0,DL,DCA,MSP,7,1
2692.0,1125.0,188.0,DL,PHX,MSP,1,1
4236.0,1065.0,99.0,9E,CLT,CVG,4,1
776.0,445.0,188.0,CO,IAH,PHL,4,1
447.0,1105.0,387.0,UA,PHL,SFO,6,0
2903.0,1235.0,65.0,WN,BWI,BUF,4,1
1320.0,375.0,165.0,WN,LAS,SEA,1,1
2318.0,740.0,165.0,AA,HDN,ORD,2,1
1079.0,410.0,83.0,DL,SFO,LAX,6,0
2609.0,800.0,90.0,YV,CLT,BNA,3,0
411.0,1090.0,147.0,F9,DEN,LAX,4,1
2601.0,555.0,179.0,YV,CLT,AUS,4,0
2279.0,900.0,198.0,DL,LGA,FLL,6,0
1915.0,1080.0,49.0,US,CLT,RDU,4,0
2025.0,575.0,70.0,WN,ONT,SJC,3,0
363.0,485.0,225.0,CO,PHX,CLE,4,0
7251.0,875.0,108.0,YV,MEM,ORD,3,0
5387.0,360.0,80.0,EV,GPT,ATL,2,0
152.0,660.0,95.0,AS,ANC,OME,7,0
7000.0,1015.0,95.0,OO,SGF,ORD,3,0
1547.0,420.0,164.0,DL,LGA,ATL,6,0
1997.0,595.0,128.0,US,CLT,FLL,3,0
1120.0,655.0,162.0,FL,IND,FLL,4,0
2701.0,680.0,55.0,YV,GSO,CLT,1,0
1739.0,1080.0,122.0,DL,DCA,ATL,5,0
264.0,850.0,185.0,DL,PHX,MSP,5,0
1428.0,1435.0,294.0,DL,LAS,JFK,6,0
4559.0,680.0,67.0,OO,SLC,IDA,3,0
2894.0,596.0,113.0,YV,PHX,DRO,2,0
516.0,645.0,206.0,CO,EWR,MSY,3,0
254.0,1045.0,144.0,UA,DEN,ORD,5,0
4528.0,515.0,126.0,OO,SLC,OAK,3,0
1075.0,530.0,75.0,WN,ABQ,DEN,5,1
1772.0,360.0,152.0,US,MHT,CLT,1,0
6338.0,315.0,93.0,OH,GSO,ATL,3,1
6412.0,1201.0,79.0,OO,BUR,SFO,3,1
6578.0,385.0,80.0,OH,CLE,DTW,5,1
4284.0,810.0,85.0,MQ,EVV,ORD,2,0
1496.0,780.0,168.0,DL,MSP,LGA,1,1
2965.0,840.0,194.0,XE,EWR,MSP,3,1
410.0,1255.0,114.0,US,SFO,PHX,3,0
6836.0,779.0,171.0,OO,BZN,ORD,4,0
1066.0,1045.0,70.0,WN,SLC,BOI,5,1
1752.0,640.0,105.0,WN,SAN,ELP,2,0
429.0,765.0,135.0,WN,LAX,DEN,1,1
1909.0,375.0,146.0,DL,FNT,ATL,5,0
2089.0,585.0,242.0,DL,MSP,SNA,3,0
3096.0,445.0,148.0,XE,IAH,CMH,4,0
5279.0,616.0,118.0,EV,MCI,DTW,2,1
1288.0,1015.0,100.0,AA,MSY,DFW,1,0
2563.0,520.0,129.0,XE,STL,IAH,2,1
807.0,715.0,65.0,WN,BOI,GEG,2,0
107.0,905.0,243.0,CO,EWR,IAH,2,1
1737.0,730.0,85.0,US,DCA,CLT,3,1
2823.0,600.0,197.0,DL,MSP,MCO,3,0
6469.0,778.0,46.0,OO,PSP,LAX,5,1
4.0,680.0,75.0,US,PHX,LAS,1,1
3879.0,905.0,105.0,MQ,ORD,DCA,1,1
4513.0,1202.0,74.0,OO,SLC,BOI,7,1
892.0,880.0,343.0,UA,SFO,BOS,5,0
760.0,530.0,300.0,WN,MDW,SFO,7,1
1755.0,575.0,95.0,AA,DFW,MFE,3,1
638.0,890.0,74.0,US,PHX,ONT,4,0
6382.0,405.0,91.0,OO,SFO,BOI,2,1
2027.0,540.0,93.0,US,BOS,DCA,4,0
1287.0,990.0,322.0,DL,ATL,PDX,3,1
1108.0,1210.0,227.0,US,ORD,PHX,7,0
381.0,1109.0,185.0,B6,LGA,FLL,6,1
1736.0,1075.0,177.0,DL,RSW,DTW,2,0
339.0,420.0,95.0,DL,LIT,ATL,5,0
127.0,807.0,84.0,FL,ATL,TPA,1,1
1530.0,885.0,120.0,DL,ATL,DTW,2,0
3848.0,1175.0,126.0,9E,DTW,BHM,4,1
675.0,725.0,172.0,AS,DEN,SEA,5,0
375.0,1130.0,37.0,HA,HNL,LIH,5,0
6556.0,700.0,54.0,OO,PDX,SEA,2,0
99.0,497.0,146.0,UA,IAD,TPA,2,0
1104.0,1335.0,372.0,DL,HNL,SLC,3,0
812.0,435.0,235.0,AA,SEA,DFW,5,0
72.0,469.0,320.0,UA,HNL,SFO,5,0
210.0,945.0,207.0,CO,IAH,EWR,3,1
2119.0,525.0,125.0,XE,CLE,MCI,6,0
1698.0,1326.0,108.0,US,CLT,PVD,7,0
6697.0,360.0,53.0,OO,MKG,ORD,2,0
945.0,715.0,284.0,UA,ORD,LAX,6,0
7771.0,696.0,84.0,OO,SGU,SLC,7,1
863.0,470.0,165.0,AA,DFW,MIA,2,1
549.0,1300.0,120.0,WN,DEN,PHX,1,0
6251.0,606.0,129.0,OO,DEN,MSN,5,1
2608.0,434.0,66.0,YV,CHS,CLT,4,0
2048.0,600.0,108.0,DL,DTW,LGA,3,0
984.0,475.0,90.0,WN,MDW,MCI,4,0
2954.0,754.0,211.0,DL,PHX,CVG,4,1
1456.0,810.0,121.0,DL,ATL,BUF,2,0
1275.0,910.0,141.0,US,DCA,MCO,6,0
2604.0,984.0,111.0,DL,LAX,SLC,2,1
391.0,445.0,100.0,WN,IND,MCI,5,0
6542.0,606.0,64.0,OO,DEN,DRO,3,0
733.0,824.0,165.0,UA,DEN,SFO,1,1
2770.0,730.0,85.0,MQ,LFT,DFW,1,1
283.0,625.0,365.0,AA,LAX,HNL,5,1
5319.0,1155.0,77.0,EV,ATL,VPS,3,0
6274.0,675.0,57.0,OH,MSP,DLH,3,1
5955.0,451.0,84.0,XE,ORD,BUF,1,1
2934.0,1110.0,60.0,WN,HOU,DAL,6,1
806.0,805.0,89.0,UA,LAX,SFO,7,0
4208.0,1065.0,117.0,9E,DTW,PWM,5,1
6673.0,499.0,42.0,OO,SFO,MRY,3,1
1914.0,850.0,130.0,AA,DFW,JAX,1,0
1936.0,360.0,120.0,DL,MDW,ATL,7,1
1330.0,535.0,85.0,WN,SMF,SAN,7,1
5371.0,825.0,117.0,EV,ATL,SGF,3,1
5356.0,1310.0,51.0,EV,ATL,CHA,6,0
7274.0,492.0,141.0,YV,MCI,IAD,1,0
1577.0,540.0,200.0,AA,MIA,ORD,5,0
3014.0,545.0,80.0,WN,LAX,SFO,6,0
1126.0,885.0,178.0,US,CLT,DFW,1,0
2800.0,1145.0,75.0,MQ,LIT,DFW,6,0
1366.0,1120.0,120.0,WN,DEN,LAS,5,1
48.0,820.0,105.0,WN,RDU,MCO,5,1
6689.0,1160.0,73.0,OO,DEN,ABQ,7,1
743.0,755.0,240.0,AA,LGA,DFW,2,0
279.0,666.0,165.0,UA,ORD,DEN,1,0
3320.0,685.0,200.0,WN,LAS,MSY,4,0
1927.0,975.0,280.0,WN,DTW,PHX,5,1
1931.0,875.0,80.0,AA,SFO,LAX,5,1
4308.0,1330.0,85.0,MQ,ORD,BNA,1,0
610.0,945.0,280.0,WN,BWI,ABQ,3,1
1175.0,595.0,136.0,DL,DTW,ATL,3,1
2223.0,522.0,116.0,DL,SLC,LAX,3,1
119.0,998.0,171.0,CO,TPA,EWR,4,1
2027.0,490.0,145.0,WN,PHX,HOU,5,0
2789.0,573.0,77.0,XE,BTV,EWR,2,0
1439.0,936.0,189.0,FL,MSP,MCO,7,1
5543.0,890.0,56.0,EV,MEM,LIT,6,0
440.0,1115.0,105.0,AA,DFW,OMA,6,0
2260.0,970.0,110.0,WN,BHM,BWI,5,0
3739.0,720.0,99.0,9E,BMI,MSP,4,1
1855.0,835.0,168.0,CO,CLE,RSW,7,0
1094.0,400.0,205.0,WN,PVD,FLL,4,1
668.0,1205.0,60.0,WN,HOU,MSY,4,0
1846.0,465.0,237.0,DL,FLL,MSP,3,0
1463.0,1245.0,90.0,WN,MDW,MCI,4,1
185.0,675.0,34.0,HA,OGG,HNL,7,0
2361.0,645.0,65.0,WN,BUR,SJC,4,1
2527.0,1295.0,114.0,DL,ATL,FLL,7,1
7277.0,1072.0,138.0,YV,RDU,ORD,7,0
2448.0,825.0,180.0,AA,LAX,DFW,6,0
1274.0,610.0,137.0,US,PHL,IND,2,0
4775.0,730.0,49.0,OO,SAN,LAX,6,0
327.0,1230.0,105.0,WN,MDW,IAD,5,1
401.0,1070.0,152.0,CO,IND,IAH,4,0
3080.0,810.0,40.0,MQ,LAX,SBA,5,1
1552.0,510.0,60.0,AA,MCO,MIA,1,0
6729.0,1167.0,100.0,OO,DEN,XNA,7,0
2094.0,1040.0,150.0,AA,DFW,MCO,7,1
489.0,1075.0,390.0,B6,BOS,LGB,7,1
3648.0,890.0,160.0,MQ,CVG,MIA,6,1
373.0,533.0,162.0,FL,LGA,ATL,5,1
1727.0,345.0,208.0,CO,BWI,IAH,1,0
3766.0,955.0,155.0,MQ,ORD,DEN,5,1
2808.0,935.0,158.0,DL,FLL,CVG,3,0
1178.0,1135.0,58.0,DL,ATL,GSP,2,1
754.0,780.0,180.0,CO,EWR,PBI,5,0
3075.0,1315.0,65.0,WN,PHX,ELP,4,1
3030.0,397.0,57.0,XE,CRP,IAH,6,0
4726.0,1305.0,117.0,OO,SLC,MFR,1,0
6858.0,970.0,70.0,OO,ORD,SDF,7,0
2667.0,450.0,63.0,YV,FAY,CLT,4,0
1935.0,420.0,81.0,US,BUF,PHL,5,0
1061.0,625.0,276.0,DL,LAX,MCO,4,0
3224.0,1025.0,195.0,MQ,GSO,DFW,2,1
1171.0,1046.0,127.0,DL,PIT,ATL,2,1
3107.0,1250.0,60.0,XE,CLE,GRR,2,0
2757.0,1067.0,89.0,YV,PHX,BUR,4,0
2979.0,540.0,60.0,YV,TUS,PHX,1,0
1659.0,400.0,70.0,WN,CMH,BWI,1,0
907.0,880.0,103.0,US,CLT,TPA,7,1
1648.0,745.0,157.0,DL,MIA,MEM,5,0
1187.0,592.0,155.0,FL,MLI,MCO,1,1
2890.0,515.0,100.0,DL,ATL,DAY,1,0
2356.0,895.0,112.0,XE,BHM,IAH,6,1
166.0,505.0,245.0,CO,SEA,IAH,4,0
2212.0,630.0,195.0,AA,DFW,SNA,5,0
4973.0,508.0,97.0,EV,FAY,ATL,1,0
522.0,1097.0,96.0,UA,SAN,SFO,5,0
1207.0,595.0,80.0,WN,CLE,MDW,5,1
64.0,585.0,145.0,B6,TPA,JFK,5,0
3074.0,365.0,90.0,MQ,LAX,RNO,5,0
690.0,1200.0,82.0,B6,DCA,BOS,4,0
1746.0,445.0,150.0,CO,IAH,ORD,4,1
6908.0,408.0,167.0,OO,ABQ,SFO,5,0
2097.0,635.0,65.0,AA,DFW,SAT,4,1
2416.0,540.0,164.0,XE,EWR,SAV,1,0
3112.0,1175.0,93.0,XE,CLE,PVD,5,1
991.0,770.0,173.0,B6,JFK,PBI,6,0
478.0,990.0,155.0,WN,MCO,STL,6,1
727.0,744.0,215.0,CO,BWI,IAH,5,0
449.0,605.0,270.0,UA,ORD,SAN,6,0
961.0,1013.0,97.0,FL,CAK,BOS,5,0
7303.0,1175.0,70.0,EV,MEM,XNA,5,0
2161.0,360.0,59.0,US,LGA,DCA,2,0
2104.0,1075.0,112.0,DL,LAX,SLC,2,1
3109.0,815.0,72.0,XE,BTR,IAH,5,0
102.0,875.0,85.0,WN,SFO,SAN,4,1
2024.0,730.0,100.0,AA,DFW,BNA,7,1
1384.0,1065.0,115.0,WN,BUF,MDW,4,1
303.0,360.0,410.0,UA,JFK,SFO,3,0
1980.0,635.0,260.0,WN,BWI,DEN,3,1
3180.0,860.0,75.0,MQ,SJC,LAX,4,1
2671.0,633.0,57.0,XE,BDL,EWR,4,0
3755.0,515.0,109.0,9E,DTW,RST,7,0
6938.0,919.0,141.0,OO,BUR,DEN,1,0
6310.0,1167.0,53.0,OO,LAX,PSP,4,1
2717.0,570.0,95.0,YV,FAT,PHX,5,0
2362.0,1110.0,82.0,XE,RIC,CLE,5,0
6818.0,544.0,48.0,OO,ORD,MSN,2,0
1187.0,700.0,201.0,B6,BOS,SRQ,7,0
7040.0,801.0,134.0,OO,RNO,DEN,6,1
717.0,385.0,155.0,DL,BUF,ATL,7,0
1373.0,635.0,240.0,WN,PHX,RDU,6,1
2993.0,695.0,187.0,XE,EWR,MSP,3,0
3919.0,840.0,115.0,MQ,LIT,ORD,1,0
373.0,765.0,195.0,AA,DFW,SNA,3,0
5463.0,550.0,70.0,EV,ECP,ATL,7,1
6717.0,1119.0,135.0,OO,DEN,PSP,1,1
460.0,540.0,101.0,FL,ATL,BWI,3,0
6501.0,960.0,116.0,OO,DEN,LIT,4,1
2634.0,440.0,75.0,WN,RDU,PHL,6,1
937.0,1055.0,267.0,B6,ORD,LGB,2,0
1507.0,730.0,252.0,DL,ATL,SLC,7,0
627.0,1053.0,132.0,UA,DCA,ORD,3,0
7026.0,801.0,58.0,OO,SPI,ORD,4,0
4210.0,1180.0,75.0,9E,MEM,STL,1,1
483.0,1215.0,141.0,FL,BWI,MCO,2,0
157.0,1105.0,105.0,WN,BNA,TPA,7,0
1511.0,775.0,65.0,WN,STL,MCI,3,1
6558.0,1104.0,76.0,OO,FAT,LAX,2,0
109.0,794.0,91.0,UA,ORD,MSP,3,0
145.0,360.0,169.0,B6,JFK,PBI,4,1
6537.0,440.0,89.0,OH,DTW,PIT,2,0
1486.0,925.0,50.0,WN,DAL,OKC,3,1
3135.0,890.0,110.0,WN,BHM,BWI,5,1
3135.0,790.0,75.0,WN,STL,BHM,4,1
606.0,1235.0,90.0,WN,LAS,OAK,5,1
1933.0,465.0,70.0,WN,MDW,CMH,7,0
1289.0,1195.0,100.0,B6,BOS,RIC,3,1
3157.0,805.0,130.0,MQ,SAF,LAX,4,0
611.0,626.0,131.0,UA,DCA,ORD,2,0
3712.0,1315.0,112.0,9E,DTW,PVD,4,1
414.0,660.0,90.0,WN,LAS,SJC,4,1
4395.0,620.0,130.0,MQ,BNA,LGA,6,0
4730.0,1040.0,44.0,OO,SAN,LAX,1,0
1992.0,680.0,85.0,WN,SNA,SFO,4,1
881.0,1180.0,75.0,WN,SJC,SAN,5,1
434.0,525.0,124.0,FL,ATL,MKE,3,1
1192.0,385.0,103.0,DL,SMF,SLC,4,0
1339.0,680.0,125.0,WN,PDX,LAS,4,1
6673.0,499.0,42.0,OO,SFO,MRY,1,1
3684.0,370.0,145.0,WN,SAT,DEN,1,0
638.0,935.0,178.0,AS,SEA,PHX,3,0
5204.0,815.0,62.0,EV,ATL,TLH,5,0
1973.0,1160.0,124.0,DL,ATL,MIA,6,0
2326.0,360.0,67.0,XE,PVD,EWR,4,0
500.0,711.0,143.0,FL,LGA,MKE,7,1
1029.0,725.0,85.0,US,BWI,CLT,3,0
27.0,870.0,255.0,UA,SFO,ORD,5,0
2401.0,830.0,112.0,XE,MHT,CLE,3,0
7065.0,856.0,114.0,EV,PWM,IAD,4,0
2144.0,1135.0,67.0,XE,ROC,CLE,7,0
4861.0,1185.0,74.0,OO,MSP,GRB,5,1
2324.0,445.0,140.0,AA,DFW,ORD,5,0
